stud.id,name,gender,height,religion,major,salary
364525,"Frazier, Dennis",Male,185,Catholic,Political Science,25420
312277,"Webster, Zhjade",Female,169,Other,Social Sciences,25759
398273,"Petrov, Quinn",Male,174,Muslim,Political Science,44386
131364,"Adkinson, Lester",Male,173,Other,Biology,44397
822798,"Garcia, Janay",Female,162,Muslim,Political Science,27956
115122,"Bustamante, Tatiana",Female,153,Catholic,Political Science,20443
344866,"Ricks, Izaak",Male,184,Orthodox,Biology,43318
152243,"Le, Yeng",Male,181,Other,Mathematics and Statistics,52084
387069,"Thurston, Autumn",Female,142,Other,Mathematics and Statistics,50884
161177,"Simon, Joshua",Male,179,Other,Political Science,30850
281483,"Murray, Ryan",Male,173,Other,Environmental Sciences,39413
826532,"Hood, David",Male,168,Protestant,Mathematics and Statistics,43509
475284,"Miller, Emilee",Female,161,Catholic,Biology,37621
323485,"Cote, Broderick",Male,184,Protestant,Political Science,42573
257766,"Kelly, Antonio",Male,191,Other,Economics and Finance,53418
463967,"Lee, Phillip",Male,191,Other,Mathematics and Statistics,50392
394945,"Wright-Stanford, Brandon",Male,195,Orthodox,Biology,50949
299439,"Cantu, Nelisa",Female,156,Other,Environmental Sciences,35107
975873,"Thompson, Joshua",Male,178,Protestant,Political Science,37681
166957,"Xu, Cody",Male,178,Catholic,Biology,49555
910606,"Wu, Matthew",Male,175,Protestant,Economics and Finance,58970
364576,"Hu, Hunter",Male,176,Other,Political Science,29802
664825,"Lane, Kaylisha",Female,170,Protestant,Environmental Sciences,27569
986181,"Phifer, Jonathan",Male,179,Protestant,Economics and Finance,60680
644535,"Shen, David",Male,182,Other,Mathematics and Statistics,53344
640593,"Clark, Adam",Male,184,Catholic,Social Sciences,24186
579534,"Ingram, Aubrey",Female,165,Catholic,Biology,38820
959977,"Koeuth, Batamgalan",Male,177,Orthodox,Mathematics and Statistics,75597
268822,"Barnes, Arthur",Male,191,Catholic,Economics and Finance,41029
467876,"Mak, Nam",Male,166,Orthodox,Social Sciences,27440
529799,"Cordova, Davena",Female,168,Catholic,Mathematics and Statistics,41445
447650,"Smith, Danielle",Female,168,Orthodox,Mathematics and Statistics,35643
658112,"Kunzman, Joshua",Male,178,Orthodox,Economics and Finance,51553
450126,"Moore, Dustin",Male,173,Protestant,Biology,46337
691147,"Her, Darryl",Male,163,Catholic,Economics and Finance,39086
580326,"Miyazawa, Matthew",Male,186,Catholic,Economics and Finance,46063
585253,"Flores, Nkeonye",Female,145,Catholic,Mathematics and Statistics,31908
671898,"Mccullah, Marissa",Female,159,Protestant,Environmental Sciences,26062
238238,"Prieto Perez, Pamela",Female,176,Other,Economics and Finance,41463
298461,"Patel, Mckinley",Male,185,Catholic,Social Sciences,30196
794662,"Kimble, Fernando",Male,167,Catholic,Economics and Finance,45894
681749,"Rocha, Urian",Male,175,Catholic,Environmental Sciences,43241
918625,"Costilla Barrios, Jessica",Female,165,Other,Mathematics and Statistics,36838
145931,"Samuels, Jack",Male,188,Protestant,Political Science,30026
351538,"Alejo, Aphisitt",Male,156,Protestant,Political Science,41134
202875,"Franklin, Corey",Male,188,Catholic,Economics and Finance,67362
773320,"Abeyta, Taylor",Male,184,Catholic,Biology,63426
640129,"Furness, Miguel",Male,182,Protestant,Biology,55192
848677,"Sanchez, Shivani",Female,170,Catholic,Social Sciences,25082
927392,"Robinson, Marvin",Male,184,Protestant,Biology,45394
778539,"Truefeather, Austin",Male,197,Catholic,Social Sciences,38818
367114,"Harris, Aaron",Male,172,Protestant,Mathematics and Statistics,41624
463027,"Licon, Nadia",Female,161,Other,Social Sciences,40790
407275,"Rosario, Rie",Female,157,Protestant,Biology,39041
571702,"Prom, Frederick",Male,167,Catholic,Economics and Finance,66417
886960,"Mckernan, Taylor",Female,167,Muslim,Economics and Finance,46080
986157,"Martinez, Shane",Male,182,Other,Economics and Finance,58974
299694,"Freeman, Jose",Male,192,Other,Mathematics and Statistics,56209
553535,"Mitchell, Judith",Female,171,Catholic,Political Science,32996
659102,"Barker, Angelo",Male,169,Other,Biology,70745
170052,"Dewitt, Nicolas",Male,178,Protestant,Biology,64593
870181,"Jackson, Brandon",Male,190,Catholic,Political Science,47553
402780,"Tulk, Regan",Female,159,Other,Environmental Sciences,33464
482092,"Carlton, Richard",Male,186,Other,Biology,49901
544711,"Vasquez, Eduardo",Male,163,Muslim,Social Sciences,34103
499524,"Sayhouse, Alfredo",Male,166,Other,Environmental Sciences,34964
783262,"Miller, Elvin",Male,164,Other,Mathematics and Statistics,51133
592693,"Bell, Luke",Male,173,Other,Economics and Finance,45699
801599,"Dorrance, Zuleyma",Female,160,Protestant,Social Sciences,30866
658736,"Cannonier, Dillon",Male,174,Other,Mathematics and Statistics,43379
933692,"Archuleta, Warren",Male,182,Catholic,Mathematics and Statistics,49317
177513,"Vang, Vinh",Male,174,Protestant,Environmental Sciences,41670
124490,"Quach, Hoai-Trung",Male,179,Other,Biology,51107
120195,"Edmond, Albie",Male,164,Catholic,Economics and Finance,47998
380792,"Clark, Justin",Male,179,Catholic,Mathematics and Statistics,45685
127478,"Dunbar, Jacob",Male,187,Orthodox,Environmental Sciences,42245
855623,"Xiong, Brindan",Male,184,Catholic,Economics and Finance,65353
927924,"Aashiq, Christian",Male,176,Muslim,Environmental Sciences,37730
710898,"Gallegos, Justine",Female,165,Catholic,Economics and Finance,36104
461770,"Holmes, Alisha",Female,178,Catholic,Social Sciences,29544
854937,"Aguirre, Nichole",Female,161,Catholic,Mathematics and Statistics,43028
748383,"Meno, Christopher",Male,169,Protestant,Environmental Sciences,38183
721303,"Gutierrez, Phanath",Male,169,Catholic,Social Sciences,36187
665770,"Nguyen, Neil",Male,188,Catholic,Mathematics and Statistics,49766
988309,"Hammond, Timothy",Male,193,Other,Environmental Sciences,35713
805925,"Jones, Paul",Male,185,Protestant,Biology,51585
560004,"Towndrow, Kevin",Male,182,Catholic,Economics and Finance,57898
741263,"Kreutz, Rikki",Female,176,Other,Social Sciences,28825
839043,"Spetsas, D'Andre",Male,181,Other,Biology,65390
947879,"Neill, Joseph",Male,194,Orthodox,Environmental Sciences,35217
420992,"Nguyen, Darryl",Male,185,Protestant,Political Science,52335
292934,"Tran, Alec",Male,175,Protestant,Mathematics and Statistics,57083
653023,"Sutton, Catarina",Female,186,Catholic,Social Sciences,33975
820995,"Cohen, Anthony",Male,181,Catholic,Economics and Finance,68324
461824,"Cazares, Kenitra",Female,162,Catholic,Political Science,34299
416754,"Morgan, Anthony",Male,188,Other,Social Sciences,49080
388525,"Duley, Mariah",Female,153,Catholic,Political Science,23176
485019,"Mitchell, Leonel",Male,180,Catholic,Political Science,43052
554629,"Song, Da",Male,192,Catholic,Mathematics and Statistics,43295
680065,"Sky, Duncan",Male,167,Catholic,Mathematics and Statistics,57994
540427,"Lara, Narmada",Female,163,Other,Environmental Sciences,32677
206222,"Lierman, Benjamin",Male,181,Other,Environmental Sciences,32372
324623,"Chavez, Priscilla",Female,157,Catholic,Environmental Sciences,37807
119206,"Nguyen, Lee",Male,191,Other,Environmental Sciences,51898
974017,"Sanchez, Kimphone",Female,163,Orthodox,Political Science,37709
627900,"Mehrer, Jackelin",Female,174,Protestant,Biology,21282
500986,"Long, Sean",Male,182,Protestant,Economics and Finance,45478
553233,"Munoz, Tashay",Female,154,Other,Social Sciences,22916
880649,"Lopez Espinal, Thy Thy",Female,166,Protestant,Biology,46960
883766,"Le, Karl",Male,170,Other,Mathematics and Statistics,40495
112287,"Keodara, Ramo",Male,176,Protestant,Political Science,46075
618746,"Hudson, Matthew",Male,178,Protestant,Social Sciences,40899
926192,"Moffitt Lucas, Alberto",Male,180,Other,Economics and Finance,51207
444812,"Bowman, Heidi",Female,170,Catholic,Political Science,38135
373808,"Espinoza, Jazmine",Female,154,Catholic,Social Sciences,28294
212520,"Brown, James",Male,173,Catholic,Mathematics and Statistics,42836
389953,"Quintana, Emerald",Female,159,Orthodox,Political Science,20336
474963,"Shumpert, Robert",Male,170,Protestant,Environmental Sciences,37806
941786,"Stolley, Cameron",Male,200,Catholic,Social Sciences,41981
920751,"Sams, Cristian",Male,201,Catholic,Biology,41194
260610,"Carter, Dru",Male,198,Catholic,Mathematics and Statistics,45540
782222,"Hernandez, Jocilynn",Female,167,Protestant,Biology,40249
447520,"Geebro, Russell",Male,182,Catholic,Environmental Sciences,43282
639871,"Nelson, Kendra",Female,154,Catholic,Environmental Sciences,32891
284963,"Ramos, Nicole",Female,163,Protestant,Political Science,31732
652653,"Crum, Macy",Male,172,Orthodox,Mathematics and Statistics,39646
147567,"Konrade, Grace",Female,168,Protestant,Mathematics and Statistics,46559
488499,"Bennett, Ashley",Female,159,Catholic,Social Sciences,35583
673124,"Poudyal, Brendon",Male,165,Catholic,Social Sciences,48427
318944,"Jimenez, Marissa",Female,177,Catholic,Biology,45007
627885,"Wofford, John",Male,192,Other,Mathematics and Statistics,49456
590147,"Eagle, Henry",Male,179,Catholic,Mathematics and Statistics,49966
307893,"Taylor, Lucas",Male,177,Other,Mathematics and Statistics,40278
780968,"Foster-Anderson, Louis",Male,176,Muslim,Economics and Finance,52876
978641,"Bacon, Nicholas",Male,176,Other,Biology,46548
805758,"Schmidt, Wesley",Male,179,Orthodox,Environmental Sciences,40591
548221,"Temple, Davena",Female,170,Protestant,Economics and Finance,39415
750403,"Chou, Dwight",Male,178,Other,Mathematics and Statistics,53052
258568,"Lockett, Nathan",Male,169,Catholic,Political Science,41595
153742,"Isbell, Casandra",Female,165,Other,Economics and Finance,44710
290369,"Soyolsaikhan, Olagappan",Male,184,Catholic,Biology,50350
299659,"Busak, Curtis",Male,190,Protestant,Political Science,39726
908728,"Conklin, Marcus",Male,179,Catholic,Mathematics and Statistics,45141
903420,"Josiah, Brandon",Male,180,Other,Mathematics and Statistics,30854
482355,"Baltierrez, Ebony",Female,160,Catholic,Mathematics and Statistics,40964
641704,"Ishikawa, Brandon",Male,177,Catholic,Social Sciences,37976
156708,"Griffin, Elijah",Male,192,Other,Environmental Sciences,42929
335840,"Cornish, Chandler",Female,150,Protestant,Biology,46859
149335,"Gilmartin, Chaerin",Female,164,Catholic,Environmental Sciences,34279
716746,"Parson, Christopher",Male,193,Muslim,Environmental Sciences,31932
584494,"Sy, Derrick",Male,183,Protestant,Economics and Finance,58533
431217,"Morgan, Atraidies",Male,175,Catholic,Economics and Finance,58316
210741,"Gonzales, Deandranay",Female,156,Other,Political Science,34686
117780,"Romero, Tayla",Female,171,Other,Biology,38656
746550,"Hendrix, Adam",Male,184,Catholic,Economics and Finance,53988
786487,"Simpson-Brown, Micah",Male,181,Protestant,Mathematics and Statistics,56148
308916,"Durham, Moises",Male,177,Other,Economics and Finance,50001
181221,"Aslami, Joseph Louis",Male,180,Catholic,Environmental Sciences,41006
678169,"Barnes, Reed",Female,161,Orthodox,Social Sciences,27456
403145,"De La Torre Perez, Christine",Female,172,Catholic,Biology,44975
537342,"Bandreddi, Ezana",Male,179,Protestant,Environmental Sciences,48129
141917,"West, Christopher",Male,187,Protestant,Political Science,57480
478244,"Duffield, Miranda",Female,161,Protestant,Political Science,47416
848785,"Fleshman, Lee",Female,155,Catholic,Political Science,42236
250771,"Harlan, Ashley",Female,169,Catholic,Environmental Sciences,33901
314391,"Phan, Dazhean",Male,178,Other,Environmental Sciences,46453
303490,"Outhouse, Ishi",Male,175,Catholic,Mathematics and Statistics,69521
550241,"Suda, Cory",Male,174,Other,Mathematics and Statistics,60086
938711,"Patel, Andrew",Male,180,Protestant,Mathematics and Statistics,54441
325636,"Hawley, Jessica",Female,145,Other,Environmental Sciences,30973
147082,"Kanayama, Noah",Male,175,Catholic,Biology,59798
336421,"Polson, Jason",Male,183,Other,Mathematics and Statistics,40152
385335,"Acherkan, Chantel",Female,171,Other,Political Science,28018
237477,"Ruvalcaba, Halle",Female,157,Catholic,Political Science,45142
503783,"Poledor, Kaylyn",Female,177,Other,Social Sciences,21454
759080,"Buckendorf, Ariana",Female,170,Protestant,Economics and Finance,43064
292619,"Le, Deondre",Male,192,Catholic,Environmental Sciences,37136
315147,"Sparn, Idaly",Female,174,Catholic,Environmental Sciences,29394
666519,"Venegas, Autumn",Female,152,Orthodox,Biology,53632
303642,"Tidwell, Erin",Female,156,Catholic,Economics and Finance,42755
346619,"Tran, Andy",Male,190,Catholic,Economics and Finance,49528
777279,"Broker, Dezant",Male,184,Catholic,Environmental Sciences,36961
120107,"Rowles, Elias",Male,182,Other,Social Sciences,38816
385899,"Thompson, Elena",Female,148,Other,Political Science,31899
146635,"Esparza, Ladaijah",Female,169,Protestant,Mathematics and Statistics,41919
645865,"Xiong, Joel",Male,201,Other,Political Science,29072
137613,"Martin, Naomi",Female,165,Catholic,Political Science,33797
410212,"Gonzalez, Jazz",Female,165,Catholic,Biology,49769
909911,"Davis, Manuel",Male,180,Other,Mathematics and Statistics,52112
840940,"Legarde, Dwayne",Male,172,Other,Environmental Sciences,40680
672951,"Lewien, Nbyee",Male,184,Other,Biology,53300
675685,"Gray, Danielle",Female,168,Catholic,Political Science,37804
541717,"Gonring, Matthew",Male,192,Other,Environmental Sciences,38993
337569,"Wybenga, Jordan",Male,185,Orthodox,Biology,61820
651490,"Castillo, Tienkieu",Female,157,Catholic,Social Sciences,31959
149658,"Hairston, Drew",Male,183,Other,Biology,40253
403046,"Llewellyn, Marisa",Female,142,Other,Environmental Sciences,33318
408911,"Thomas, Ty",Male,170,Orthodox,Environmental Sciences,48763
360184,"Tan, Peter",Male,187,Other,Biology,49940
653787,"Tamura, Najee",Male,185,Catholic,Mathematics and Statistics,56217
363192,"Harris, Tyler",Male,190,Protestant,Biology,60502
230192,"Aarvold, Cindi",Female,150,Catholic,Social Sciences,23044
149982,"Xue, Yonathan",Male,201,Orthodox,Environmental Sciences,33291
711273,"Walker, Susie",Female,158,Other,Political Science,24873
816777,"Rahman, Rowdy",Male,181,Protestant,Biology,48710
322064,"Chavez, Janet",Female,148,Protestant,Economics and Finance,35834
849498,"Moon, Aaron",Male,189,Catholic,Political Science,30555
606478,"Loneeagle, Daniel",Male,173,Other,Economics and Finance,48748
490684,"Tootle, Zachary",Male,182,Other,Economics and Finance,48445
622310,"Casias, Tyler",Female,160,Other,Biology,50234
346434,"Alvarez, Jessica",Female,171,Catholic,Economics and Finance,32536
862703,"Dillon, Joslyn",Female,172,Other,Political Science,30448
242874,"Martinez, Jasmine",Female,166,Other,Political Science,37713
869741,"Fu, Wayne",Male,185,Other,Mathematics and Statistics,59885
709085,"Harrell, Janet",Female,169,Catholic,Social Sciences,26090
599603,"Buhl, Amber",Female,161,Catholic,Political Science,37634
962984,"Islamzai, Joshua",Male,176,Other,Economics and Finance,65957
969621,"Hewat, Alexxis",Female,166,Orthodox,Social Sciences,26254
183618,"Woolfolk, Andrew",Male,172,Catholic,Biology,75530
935907,"Martinez, Sheldon",Male,191,Catholic,Biology,53906
394865,"Alvarado, Carolyn",Female,172,Other,Mathematics and Statistics,36985
504695,"Hill, Eduardo",Male,187,Protestant,Social Sciences,34463
725129,"Lewis, Jeffery",Male,176,Catholic,Political Science,44924
712785,"Jumpe, Damion",Male,180,Catholic,Mathematics and Statistics,53087
593670,"Brossart, Melissa",Female,156,Other,Political Science,20223
815796,"Do, Alan",Male,174,Other,Environmental Sciences,43190
349393,"Souther, Louisiana",Female,162,Protestant,Biology,37397
647319,"Spalding, Devan",Female,172,Catholic,Biology,31026
395089,"Drakeford, Jacob",Male,181,Protestant,Biology,57480
137980,"Chan, Rio",Male,186,Protestant,Environmental Sciences,40637
867829,"Hernandez, Nadira",Female,168,Catholic,Political Science,35146
122485,"Ramirez, Samantha",Female,171,Protestant,Political Science,33648
256884,"Salazar, Shania",Female,162,Other,Environmental Sciences,29556
386171,"Lee, Tommy",Male,182,Other,Biology,55795
167174,"Lichty, Alexandra",Female,162,Catholic,Mathematics and Statistics,45512
303965,"Hockaday, Sa'Vannah",Female,162,Catholic,Biology,42996
510347,"Aragon, Sharron",Female,157,Other,Environmental Sciences,30043
585068,"Tran, Cidney",Male,173,Catholic,Political Science,36016
838916,"Perez, Cuong",Male,186,Catholic,Economics and Finance,54885
956590,"Herrera, Natasha",Female,167,Other,Biology,46026
378622,"Sharp, Michael",Male,174,Protestant,Environmental Sciences,44619
160166,"Seng, Maxwell",Male,170,Catholic,Biology,51514
300124,"Moore, Esteban",Male,170,Orthodox,Biology,58684
953150,"Mitsuhashi, Cameron",Male,189,Other,Economics and Finance,39900
901338,"Markow, Danielle",Female,161,Protestant,Political Science,44335
444615,"Nystrom, Selena",Female,151,Protestant,Social Sciences,36601
127329,"Asad, Franklin",Male,177,Other,Economics and Finance,64052
187942,"Velazquez Martinez, Brigitte",Female,160,Other,Mathematics and Statistics,41375
751742,"Sanchez, Hailey",Female,159,Protestant,Environmental Sciences,34347
599891,"Lee, Aren",Male,180,Other,Economics and Finance,49229
977913,"Casalini, Nicho",Male,177,Catholic,Environmental Sciences,40826
431419,"Uzor, Anthony",Male,186,Other,Economics and Finance,51401
330295,"Ross, Randall",Male,187,Other,Environmental Sciences,37542
523453,"Warren, Dennis",Male,171,Other,Mathematics and Statistics,66365
239313,"Mariscal, Kaleigh",Female,159,Catholic,Political Science,33955
118214,"Ayala, Kazoua",Female,166,Protestant,Biology,46575
760133,"Jenkins, Benjamin",Male,173,Catholic,Biology,68577
841869,"Digby, Jacob",Male,185,Protestant,Mathematics and Statistics,47977
308011,"Wong, Marquise",Male,178,Catholic,Biology,52239
748859,"Goolsby, Diego",Male,188,Catholic,Biology,47385
127622,"Moore, Maeselle",Female,156,Protestant,Political Science,30327
605405,"Huff, Wesley",Male,195,Other,Environmental Sciences,45370
467783,"Chen, Tad",Male,188,Other,Biology,49864
917243,"Gonzales, Carolyn",Female,170,Protestant,Political Science,24356
433714,"Khalidov, Alex",Male,164,Protestant,Biology,39199
733312,"Ta, Darius",Male,181,Other,Social Sciences,44517
812904,"Iranfar, Whitney",Female,171,Other,Political Science,28556
646812,"Belt, Ashley",Female,164,Catholic,Social Sciences,37645
525752,"Reeves, Uriah",Male,180,Muslim,Environmental Sciences,40498
162614,"Calerich, Vanessa",Female,164,Catholic,Social Sciences,34145
149164,"Jefferson, Francisco",Male,180,Other,Mathematics and Statistics,58024
117944,"Dorsey, Ryan",Male,181,Orthodox,Economics and Finance,56975
355779,"Hofmann, Maria",Female,169,Catholic,Economics and Finance,43284
254608,"Reeves, Christian",Male,172,Other,Mathematics and Statistics,42084
648615,"Martinez, Gabriela",Female,148,Catholic,Biology,54590
580247,"Alire, Coyote-Cache",Male,182,Catholic,Social Sciences,40138
361363,"Ho, Janari",Male,182,Other,Mathematics and Statistics,44504
240675,"Newbury, Oyate",Male,176,Other,Economics and Finance,54405
560139,"Tizon, Dante",Male,183,Muslim,Biology,43182
743559,"Sanchez, Stephanie",Female,174,Other,Mathematics and Statistics,40467
147345,"Bonton, Andrew",Male,175,Orthodox,Biology,60958
657088,"Rivera, Sanjana",Female,169,Catholic,Biology,35082
195794,"Nguyen, Adrian",Male,176,Other,Political Science,45853
809992,"Lastrella, Daryahn",Male,186,Catholic,Mathematics and Statistics,49673
131982,"Gallegos, Raven",Female,152,Protestant,Biology,41248
517485,"Black, Cynthia",Female,171,Catholic,Mathematics and Statistics,26489
367478,"Anderson, Michael",Male,168,Other,Environmental Sciences,38075
479897,"Than, Sean",Male,181,Catholic,Mathematics and Statistics,53576
771880,"Ishizuki, Solomon",Male,180,Muslim,Mathematics and Statistics,46625
263554,"Gemeda, Asashia",Female,160,Protestant,Biology,36377
653219,"Kim, Zsakkar",Male,191,Orthodox,Social Sciences,41093
512012,"Smith, Savannah",Female,164,Orthodox,Biology,44829
208560,"Berrien, Jarred",Male,178,Protestant,Environmental Sciences,42855
697069,"Silva, Ishmael",Male,174,Other,Environmental Sciences,44151
974202,"Rodriguez, Keviyonna",Female,176,Orthodox,Social Sciences,33566
211557,"Hartfield, Zachary",Male,174,Protestant,Mathematics and Statistics,48393
355125,"Lovato, Razzia",Female,155,Catholic,Biology,63154
877191,"Sharrar, Jordan",Female,168,Catholic,Environmental Sciences,34398
473951,"Guerette, Shawn",Male,195,Protestant,Mathematics and Statistics,45797
969141,"Vasquez, Gregory",Male,165,Protestant,Biology,50732
783567,"Yambao, Patrick",Male,160,Catholic,Mathematics and Statistics,51907
459508,"Muwanga, Mariah",Female,162,Other,Social Sciences,24289
243951,"Candelario, Jennifer",Female,164,Orthodox,Biology,56110
362068,"Graham, Nino",Male,174,Catholic,Mathematics and Statistics,51716
362891,"Davis, Gerardo",Male,202,Protestant,Social Sciences,28099
365650,"Ramirez, Jazzmine",Female,176,Protestant,Biology,44487
298512,"Lewis, Fidel",Male,202,Catholic,Environmental Sciences,36031
665548,"Loya, Jhana",Female,179,Other,Political Science,26265
355955,"Nalla, Joshua",Male,176,Other,Political Science,49104
485217,"Lopez, Taylor",Male,174,Catholic,Economics and Finance,49525
931476,"Feltz, Angel",Male,176,Catholic,Mathematics and Statistics,67379
755520,"Singh, Ross",Male,197,Other,Economics and Finance,55623
337893,"Lim, Domenic",Male,176,Protestant,Political Science,38296
712519,"Xiong, Haseeb",Male,170,Other,Political Science,48773
199151,"Allen, Brandon",Male,191,Catholic,Economics and Finance,39831
555113,"Medicine Blanket, Orson",Male,174,Protestant,Political Science,45355
640804,"Kamath, Tavien",Male,171,Other,Environmental Sciences,34055
914981,"Stirmers, Uriah",Male,182,Catholic,Biology,50671
468079,"Velazquez, Ngoc",Female,170,Protestant,Political Science,38160
635788,"Adams, Walter",Male,167,Other,Political Science,33318
287632,"Williams, Levi",Male,184,Catholic,Environmental Sciences,42055
222331,"Saenz, Brittany",Female,183,Protestant,Social Sciences,27885
635475,"Lee, Trent",Male,174,Protestant,Economics and Finance,46579
165181,"Thorpe, Colin",Male,176,Protestant,Mathematics and Statistics,35259
915805,"Joseph, Adriel",Male,173,Protestant,Mathematics and Statistics,50475
664183,"Vang, Benjamin",Male,184,Catholic,Economics and Finance,47361
387041,"James, Annalee",Female,160,Catholic,Environmental Sciences,29539
740360,"Portillo G, Jasleen",Female,163,Other,Political Science,51975
952909,"Gentry, Tyler",Male,183,Catholic,Mathematics and Statistics,55939
984942,"Supinski, Darby",Female,170,Orthodox,Social Sciences,28506
778562,"Gomez, Dreanna",Female,163,Catholic,Social Sciences,27507
541466,"Shelmire, Alyssa",Female,167,Catholic,Biology,38156
922109,"Yang, Patrick",Male,165,Protestant,Biology,54023
165588,"Mckeown-Drialo, Kenny",Male,178,Orthodox,Economics and Finance,53486
830267,"Santarosa, Michael",Male,185,Catholic,Political Science,37076
728075,"Keith, Thomas",Male,191,Catholic,Mathematics and Statistics,41265
414978,"Regalado, Karina",Female,165,Other,Political Science,26711
329870,"Pham, Vidath",Male,175,Other,Social Sciences,39634
797044,"Cauley, Guadalupe",Female,157,Other,Biology,34841
827698,"Shahi, Keane",Male,175,Catholic,Social Sciences,24315
518346,"Mendoza, Briona",Female,154,Protestant,Social Sciences,26291
373778,"Gallegos, Brianna",Female,148,Catholic,Mathematics and Statistics,45017
151998,"Heimann, Orion",Male,179,Other,Social Sciences,35727
552529,"Long, Richee",Male,176,Catholic,Environmental Sciences,35564
968225,"Tran, Dylan",Male,183,Other,Environmental Sciences,44651
632987,"Hoffpauir, Theodis",Male,178,Catholic,Environmental Sciences,48037
953930,"Jaimes, Alysha",Female,180,Other,Biology,42743
135031,"Nunez, Hillary",Female,174,Other,Political Science,39205
183681,"Chu, Kwang",Male,185,Other,Biology,49323
237474,"Saravanan, Matthew",Male,199,Other,Mathematics and Statistics,41950
672001,"Perry, Hope",Female,156,Other,Biology,45042
941219,"Davis Jr, Deanna",Female,172,Other,Biology,49716
805397,"King, Jerrica",Female,161,Protestant,Social Sciences,30462
859275,"Wyatt, Brooke",Female,167,Other,Biology,39939
403577,"Hendrix, Joshua",Male,179,Other,Political Science,50765
960743,"Hood, Dlisa",Female,165,Other,Environmental Sciences,32884
518639,"Truitt, Christopher",Male,182,Catholic,Environmental Sciences,34665
529677,"Sudendra, Frank",Male,175,Catholic,Environmental Sciences,30853
422251,"Jackson, Colton",Male,188,Other,Political Science,58615
217013,"Lenker, Gabrielle",Female,168,Catholic,Environmental Sciences,27686
307045,"Doyle, Nidesh",Male,176,Protestant,Environmental Sciences,46950
631079,"Gee-Taylor, Carlo",Male,167,Protestant,Environmental Sciences,46910
956508,"Weaver, Braedon",Male,188,Other,Mathematics and Statistics,52998
232341,"Lowe, Llewelgene",Male,174,Other,Mathematics and Statistics,36558
266916,"Diaz, Carmen",Female,159,Protestant,Biology,43247
836309,"Mars, Caleb",Male,174,Protestant,Biology,46834
320119,"Demmer-White, Gilbert",Male,178,Other,Political Science,14081
221190,"Glommen, Danelle",Female,162,Orthodox,Environmental Sciences,35353
151449,"Kolanowski, Johnna",Female,174,Protestant,Political Science,39468
130608,"Torres Acosta, Marisa",Female,168,Other,Political Science,38513
877534,"Walton, Devon",Male,170,Other,Biology,40934
159390,"Sanchez, Clintasia",Female,178,Catholic,Biology,47227
492535,"Mcneil, Hernan",Male,171,Other,Environmental Sciences,46447
797914,"Chavez, Marcus",Male,181,Catholic,Biology,36798
870854,"Aldava, Classie",Female,168,Catholic,Biology,41728
135501,"Tran, Dong",Male,166,Other,Environmental Sciences,39765
484334,"Pico, Sidney",Male,189,Muslim,Environmental Sciences,40720
716939,"Grantham, Angelica",Female,159,Catholic,Mathematics and Statistics,48831
259484,"Yarbrough, Jose",Male,173,Catholic,Biology,60178
885894,"Moy, Alexander",Male,179,Catholic,Biology,50534
328026,"Rudd, Jasmine",Female,174,Protestant,Environmental Sciences,33318
943606,"Sardello, Kourtni",Female,161,Catholic,Biology,40448
966520,"Huntington, Salvatore",Male,169,Catholic,Economics and Finance,62038
471485,"Sisa, Hugo",Male,185,Catholic,Biology,47412
353866,"Martin, Victoria",Female,163,Other,Social Sciences,22901
456353,"Enriquez Lafebre, Rochanda",Female,173,Catholic,Economics and Finance,53566
387528,"Feng, Kevin",Male,180,Other,Mathematics and Statistics,48231
347906,"Smith, Patrick",Male,175,Catholic,Mathematics and Statistics,68986
195357,"Oakes, Yesica",Female,152,Protestant,Social Sciences,32104
114130,"Morales, Andy",Male,186,Protestant,Biology,50342
260327,"Sawyer, Michael",Male,175,Other,Mathematics and Statistics,54235
183646,"Williams, Christopher",Male,169,Catholic,Biology,53470
564354,"Pallan, Derek",Male,166,Protestant,Social Sciences,36758
303854,"Charlie, Devin",Male,181,Catholic,Social Sciences,35930
747705,"Tewelde, Selena",Female,160,Protestant,Social Sciences,32557
307406,"Ha, Edmond",Male,185,Catholic,Social Sciences,30038
487057,"Pope, Alexandra",Female,174,Catholic,Political Science,25782
287337,"Pyles, Ruben",Male,185,Other,Mathematics and Statistics,54595
922201,"Delgado, Anna",Female,168,Catholic,Economics and Finance,43808
492518,"Doud, Michelle",Female,148,Catholic,Economics and Finance,36970
383496,"Orozco-Word, Mariadelcarmen",Female,158,Protestant,Social Sciences,30911
280376,"Lee, Jose",Male,177,Other,Mathematics and Statistics,68980
254487,"Garcia, Simran",Female,172,Catholic,Political Science,32656
203143,"Aguilar, Zoe",Female,158,Protestant,Economics and Finance,47597
639881,"Johnson, Victor",Male,186,Other,Economics and Finance,51709
437808,"Johnson, Ryan",Male,193,Protestant,Mathematics and Statistics,49407
834618,"Lamorie, Abigail",Female,161,Protestant,Political Science,28712
529140,"Hai, Phoutthasinh",Male,172,Catholic,Mathematics and Statistics,46349
389040,"Flores-Ladas, Tyieshia",Female,178,Catholic,Environmental Sciences,38477
718129,"Casares, Kitty",Female,139,Other,Biology,35930
295453,"Brown, Matthew",Male,180,Other,Mathematics and Statistics,53117
689123,"Simpson, Romeo",Male,176,Protestant,Political Science,28784
